group_id,language,level,group_number,word1,definition1,type1,word2,definition2,type2,word3,definition3,type3,word4,definition4,type4,word5,definition5,type5,word6,definition6,type6,word7,definition7,type7,word8,definition8,type8,scene,image
177,Spanish,12,12,películas,"movies, films",Good,se llaman,"(?) are the names of, their names are, (they) are called",Good,veinte,"twenty, (number) twenty",Good,nuestro,"our, ours",Good,familias,families,Bad,abre,"(it) opens, (?) does it open, open",Bad,tarjeta de crédito,"credit card, credit",Bad,conciertos,"concerts, concert",Bad,,
178,Spanish,12,13,buscar,"to look for, (to) look for, (to) look up",Good,nervioso,"nervous, tense",Good,piano,piano,Good,de compras,shopping,Good,en efectivo,with cash,Bad,felices,happy,Bad,postre,dessert,Bad,quince,"fifteen, (number) fifteen",Bad,,
179,Spanish,12,14,sopa,soup,Good,dieciocho,"eighteen, number eighteen",Good,mayor,"elderly, old, biggest",Good,padres,"parents, fathers",Good,le gusta,"(he) likes, likes, (?) do you like",Bad,ti,"you, yourself",Bad,diecinueve,"nineteen, number nineteen",Bad,talla,"size, carve",Bad,,
180,Spanish,12,15,escuchar,"hear, (to) listen, (to) listen to",Good,cierra,"(you) close, (?) does it close, lock",Good,mí,me,Good,tristes,sad,Good,baloncesto,basketball,Bad,emocionados,excited,Bad,cuesta,"is, it's hard, (it) is",Bad,dólar,dollar,Bad,,
181,Spanish,13,1,limpio,"wash, clearer, I am cleaning",Good,montar,"riding, (to) ride, ride",Good,amarillo,yellow,Good,tiempo,"time, to play for time, weather",Good,ayudar,"help, assist, helping",Bad,abierto,"made, open, raised",Bad,sucio,dirty,Bad,tele,"TV, television, telly",Bad,,
182,Spanish,13,2,llamar,"calling, hails, telephone",Good,responsable,"responsible, reliable",Good,usualmente,"usually, normally",Good,ver,"saw, (to) look, watching",Good,gente,"people, good, kind",Bad,para él,in his opinion,Bad,rubio,blond,Bad,a nosotros,us,Bad,,
183,Spanish,13,3,zoológico,zoo,Good,amar,"(to) love, love",Good,caballo,"horse, horses",Good,país,"country, land",Good,pasar,"passing, go, spending",Bad,a él,he,Bad,perezoso,lazy,Bad,parte,"part, leaves, some",Bad,,
184,Spanish,13,4,pueblos,"towns, peoples, small town",Good,visitar,"(to) visit, visiting, visit",Good,inteligentes,"intelligent, smart",Good,pelota,ball,Good,normalmente,"normally, usually",Bad,les gusta,"(?) do they like, (they) like, like",Bad,moreno,"darker, dark-haired, brunette",Bad,les encanta,"(?) do they love, (they) love, loves",Bad,,
185,Spanish,13,5,persona,person,Good,conozco,"know, I'm familiar with, (I) know",Good,guapo,"good-looking, handsome, dressed-up",Good,conoces,"(you) know, (?) are you familiar with, (?) have you known",Good,aquel,that,Bad,estudioso,studious,Bad,negro,black,Bad,conocer,"to meet, know, (to) know",Bad,,
186,Spanish,13,6,río,"Rio, (I) am laughing, river",Good,adulto,adult,Good,cuántos años,how old,Good,a mí,"i, me",Good,tenis,"tennis, plimsoll, running shoe",Bad,para ella,in her opinion,Bad,a ti,you,Bad,enseñar,"(to) teach, teach, taught",Bad,,
187,Spanish,13,7,alguno,"any, some (people), one",Good,lugar,"location, place, stood",Good,limpio,"wash, clearer, I am cleaning",Good,montar,"riding, (to) ride, ride",Good,amarillo,yellow,Bad,tiempo,"time, to play for time, weather",Bad,ayudar,"help, assist, helping",Bad,abierto,"made, open, raised",Bad,,
188,Spanish,13,8,sucio,dirty,Good,tele,"TV, television, telly",Good,llamar,"calling, hails, telephone",Good,responsable,"responsible, reliable",Good,usualmente,"usually, normally",Bad,ver,"saw, (to) look, watching",Bad,gente,"people, good, kind",Bad,para él,in his opinion,Bad,,
189,Spanish,13,9,rubio,blond,Good,a nosotros,us,Good,zoológico,zoo,Good,amar,"(to) love, love",Good,caballo,"horse, horses",Bad,país,"country, land",Bad,pasar,"passing, go, spending",Bad,a él,he,Bad,,
190,Spanish,13,10,perezoso,lazy,Good,parte,"part, leaves, some",Good,pueblos,"towns, peoples, small town",Good,visitar,"(to) visit, visiting, visit",Good,inteligentes,"intelligent, smart",Bad,pelota,ball,Bad,normalmente,"normally, usually",Bad,les gusta,"(?) do they like, (they) like, like",Bad,,
191,Spanish,13,11,moreno,"darker, dark-haired, brunette",Good,les encanta,"(?) do they love, (they) love, loves",Good,persona,person,Good,conozco,"know, I'm familiar with, (I) know",Good,guapo,"good-looking, handsome, dressed-up",Bad,conoces,"(you) know, (?) are you familiar with, (?) have you known",Bad,aquel,that,Bad,estudioso,studious,Bad,,
192,Spanish,13,12,negro,black,Good,conocer,"to meet, know, (to) know",Good,río,"Rio, (I) am laughing, river",Good,adulto,adult,Good,cuántos años,how old,Bad,a mí,"i, me",Bad,tenis,"tennis, plimsoll, running shoe",Bad,para ella,in her opinion,Bad,,
193,Spanish,13,13,a ti,you,Good,enseñar,"(to) teach, teach, taught",Good,alguno,"any, some (people), one",Good,lugar,"location, place, stood",Good,limpio,"wash, clearer, I am cleaning",Bad,montar,"riding, (to) ride, ride",Bad,amarillo,yellow,Bad,tiempo,"time, to play for time, weather",Bad,,
194,Spanish,13,14,ayudar,"help, assist, helping",Good,abierto,"made, open, raised",Good,sucio,dirty,Good,tele,"TV, television, telly",Good,llamar,"calling, hails, telephone",Bad,responsable,"responsible, reliable",Bad,usualmente,"usually, normally",Bad,ver,"saw, (to) look, watching",Bad,,
195,Spanish,13,15,gente,"people, good, kind",Good,para él,in his opinion,Good,rubio,blond,Good,a nosotros,us,Good,zoológico,zoo,Bad,amar,"(to) love, love",Bad,caballo,"horse, horses",Bad,país,"country, land",Bad,,
196,Spanish,14,1,me ama,(she) loves me,Good,alemán,German,Good,idioma,language,Good,veinticinco,twenty-five,Good,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",Bad,nos escuchan,(they) listen to us,Bad,me llaman,(they) call me,Bad,jugos,juices,Bad,,
197,Spanish,14,2,calor,"hot, warm, heat",Good,veintitrés,twenty-three,Good,te necesito,(I) need you,Good,pizza,pizza,Good,haces,"(you) make, (?) are you doing, made",Bad,veintiuno,"twenty-one, twenty first",Bad,largo,long,Bad,curso,"course, class, grade",Bad,,
198,Spanish,14,3,me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",Good,nos compra,"(he) buys us, (she) buys us",Good,me compra,"(she) buys me, (he) is buying me, (he) buys me",Good,puesto,"(I) have on, put, on",Good,de verdad,"real, for real, really",Bad,hambre,"hunger, hungry",Bad,nos llamas,call us,Bad,nos,"we, for us, ourselves",Bad,,
199,Spanish,14,4,sueño,"tired, dream, sleepy",Good,nos visita,"(she) is visiting us, (he) visits us, (he) is visiting us",Good,señoritas,"ladies, girls, young ladies",Good,miedo,"scared, fear, afraid",Good,te compra,"(she) buys you, (he) buys you",Bad,te llamamos,(we) call you,Bad,me conoce,"(he) knows me, (you) know me, (she) knows me",Bad,te,"your, you, yourself",Bad,,
200,Spanish,14,5,frío,"cold, (I) fry, (I) waste",Good,veinticuatro,twenty-four,Good,animal,animal,Good,ganas,"(you) win, (you) earn, make",Good,muñeca,"doll, wrist",Bad,jóvenes,"young, young people, young women",Bad,me,"myself, I, me",Bad,almuerzo,"lunch, (I) eat lunch",Bad,,
201,Spanish,14,6,te visitan,(they) visit you,Good,nos ayudan,(they) help us,Good,te conozco,(I) know you,Good,veintidós,twenty-two,Good,veintiún,twenty-one,Bad,me ayudas,"(you) help me, (?) can you help me, (?) will you help me",Bad,nos conocen,"(they) know us, they've known us",Bad,me necesita,"(she) needs me, (he) needs me",Bad,,
202,Spanish,14,7,bailar,"(to) dance, how to dance, dancing",Good,sed,"thirsty, thirst",Good,me ama,(she) loves me,Good,alemán,German,Good,idioma,language,Bad,veinticinco,twenty-five,Bad,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",Bad,nos escuchan,(they) listen to us,Bad,,
203,Spanish,14,8,me llaman,(they) call me,Good,jugos,juices,Good,calor,"hot, warm, heat",Good,veintitrés,twenty-three,Good,te necesito,(I) need you,Bad,pizza,pizza,Bad,haces,"(you) make, (?) are you doing, made",Bad,veintiuno,"twenty-one, twenty first",Bad,,
204,Spanish,14,9,largo,long,Good,curso,"course, class, grade",Good,me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",Good,nos compra,"(he) buys us, (she) buys us",Good,me compra,"(she) buys me, (he) is buying me, (he) buys me",Bad,puesto,"(I) have on, put, on",Bad,de verdad,"real, for real, really",Bad,hambre,"hunger, hungry",Bad,,
205,Spanish,14,10,nos llamas,call us,Good,nos,"we, for us, ourselves",Good,sueño,"tired, dream, sleepy",Good,nos visita,"(she) is visiting us, (he) visits us, (he) is visiting us",Good,señoritas,"ladies, girls, young ladies",Bad,miedo,"scared, fear, afraid",Bad,te compra,"(she) buys you, (he) buys you",Bad,te llamamos,(we) call you,Bad,,
206,Spanish,14,11,me conoce,"(he) knows me, (you) know me, (she) knows me",Good,te,"your, you, yourself",Good,frío,"cold, (I) fry, (I) waste",Good,veinticuatro,twenty-four,Good,animal,animal,Bad,ganas,"(you) win, (you) earn, make",Bad,muñeca,"doll, wrist",Bad,jóvenes,"young, young people, young women",Bad,,
207,Spanish,14,12,me,"myself, I, me",Good,almuerzo,"lunch, (I) eat lunch",Good,te visitan,(they) visit you,Good,nos ayudan,(they) help us,Good,te conozco,(I) know you,Bad,veintidós,twenty-two,Bad,veintiún,twenty-one,Bad,me ayudas,"(you) help me, (?) can you help me, (?) will you help me",Bad,,
208,Spanish,14,13,nos conocen,"(they) know us, they've known us",Good,me necesita,"(she) needs me, (he) needs me",Good,bailar,"(to) dance, how to dance, dancing",Good,sed,"thirsty, thirst",Good,me ama,(she) loves me,Bad,alemán,German,Bad,idioma,language,Bad,veinticinco,twenty-five,Bad,,
209,Spanish,14,14,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",Good,nos escuchan,(they) listen to us,Good,me llaman,(they) call me,Good,jugos,juices,Good,calor,"hot, warm, heat",Bad,veintitrés,twenty-three,Bad,te necesito,(I) need you,Bad,pizza,pizza,Bad,,
210,Spanish,14,15,haces,"(you) make, (?) are you doing, made",Good,veintiuno,"twenty-one, twenty first",Good,largo,long,Good,curso,"course, class, grade",Good,me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",Bad,nos compra,"(he) buys us, (she) buys us",Bad,me compra,"(she) buys me, (he) is buying me, (he) buys me",Bad,puesto,"(I) have on, put, on",Bad,,
211,Spanish,15,1,almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",Good,me pongo,"(I) am putting on, I'm putting on, (I) put on",Good,empezamos,"(we) started, begin, (we) start",Good,vuelves,"(you) come back, (you) are going back, (you) return",Good,sale,"departs, issues, (he) is leaving",Bad,cierras,"(?) do you close, (?) can you close, (you) are closing",Bad,antes,"before, previously, first",Bad,almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",Bad,,
212,Spanish,15,2,poder,to be able to,Good,puedo,"(I) can, can, may I",Good,cena,"dinner, supper",Good,levantarse,"to get up, (to) take (oneself), (to) pinch (oneself)",Good,hago,"made, (I) make, make",Bad,prueban,"try, touch, (they) try",Bad,te pones,"(you) put on, (you) wear, (?) are you putting on",Bad,vuelven,"again, (they) are going back, (you) go back",Bad,,
213,Spanish,15,3,empiezo,"(I) am starting, (I) start, start",Good,pruebo,"try, touch, essay",Good,solo,"by itself, by myself, by yourself",Good,entiendo,"(I) can understand, understand, get",Good,cada,"every, each",Bad,se pone,"(he) puts on, (she) puts on, (?) is she putting on",Bad,después,"after, next, afterward",Bad,cosa,thing,Bad,,
214,Spanish,15,4,hacer,"to do, (to) do, (to) make",Good,ponerse,"to put on, (to) take (oneself), (to) fit (oneself)",Good,almorzamos,"(we) eat lunch, (we) have lunch, (we) are having lunch",Good,empezar,"to start, (to) begin, (to) open",Good,podemos,"can, (?) can we, (we) can",Bad,empiezan,"(they) are starting, (they) start, start",Bad,volver,"to go back, to return, come back",Bad,puede,"(I) may, (?) could you, (?) can you",Bad,,
215,Spanish,15,5,tarea,"homework, assignment, task",Good,diario,"paper, daily, newspaper",Good,empieza,"begin, (?) does it start, (it) begins",Good,tomo,"(I) drink, drink, (I) am taking",Good,cerrar,"to close, (to) close up, (to) close down",Bad,salgo,"(I) leave, I'm leaving, leaving",Bad,ducharse,"(to) shower, (to) take a shower, shower",Bad,volvemos,"(we) are going back, (we) return, (we) go",Bad,,
216,Spanish,15,6,semanas,"weeks, allowances, pocket money",Good,probamos,"(we) try, (we) are trying, try",Good,cerramos,"(we) closed, (we) close, (we) lock",Good,almuerzas,"(?) are you having lunch, (?) do you have lunch, lunch",Good,probar,"to try, (to) try on, (to) prove",Bad,desayuno,"breakfast, (I) eat breakfast",Bad,pueden,"(they) can, (you) could, may",Bad,prueba,"try, touch, quiz",Bad,,
217,Spanish,15,7,cierran,"(they) close, (you) are closing, close",Good,temprano,early,Good,almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",Good,me pongo,"(I) am putting on, I'm putting on, (I) put on",Good,empezamos,"(we) started, begin, (we) start",Bad,vuelves,"(you) come back, (you) are going back, (you) return",Bad,sale,"departs, issues, (he) is leaving",Bad,cierras,"(?) do you close, (?) can you close, (you) are closing",Bad,,
218,Spanish,15,8,antes,"before, previously, first",Good,almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",Good,poder,to be able to,Good,puedo,"(I) can, can, may I",Good,cena,"dinner, supper",Bad,levantarse,"to get up, (to) take (oneself), (to) pinch (oneself)",Bad,hago,"made, (I) make, make",Bad,prueban,"try, touch, (they) try",Bad,,
219,Spanish,15,9,te pones,"(you) put on, (you) wear, (?) are you putting on",Good,vuelven,"again, (they) are going back, (you) go back",Good,empiezo,"(I) am starting, (I) start, start",Good,pruebo,"try, touch, essay",Good,solo,"by itself, by myself, by yourself",Bad,entiendo,"(I) can understand, understand, get",Bad,cada,"every, each",Bad,se pone,"(he) puts on, (she) puts on, (?) is she putting on",Bad,,
220,Spanish,15,10,después,"after, next, afterward",Good,cosa,thing,Good,hacer,"to do, (to) do, (to) make",Good,ponerse,"to put on, (to) take (oneself), (to) fit (oneself)",Good,almorzamos,"(we) eat lunch, (we) have lunch, (we) are having lunch",Bad,empezar,"to start, (to) begin, (to) open",Bad,podemos,"can, (?) can we, (we) can",Bad,empiezan,"(they) are starting, (they) start, start",Bad,,
221,Spanish,15,11,volver,"to go back, to return, come back",Good,puede,"(I) may, (?) could you, (?) can you",Good,tarea,"homework, assignment, task",Good,diario,"paper, daily, newspaper",Good,empieza,"begin, (?) does it start, (it) begins",Bad,tomo,"(I) drink, drink, (I) am taking",Bad,cerrar,"to close, (to) close up, (to) close down",Bad,salgo,"(I) leave, I'm leaving, leaving",Bad,,
222,Spanish,15,12,ducharse,"(to) shower, (to) take a shower, shower",Good,volvemos,"(we) are going back, (we) return, (we) go",Good,semanas,"weeks, allowances, pocket money",Good,probamos,"(we) try, (we) are trying, try",Good,cerramos,"(we) closed, (we) close, (we) lock",Bad,almuerzas,"(?) are you having lunch, (?) do you have lunch, lunch",Bad,probar,"to try, (to) try on, (to) prove",Bad,desayuno,"breakfast, (I) eat breakfast",Bad,,
223,Spanish,15,13,pueden,"(they) can, (you) could, may",Good,prueba,"try, touch, quiz",Good,cierran,"(they) close, (you) are closing, close",Good,temprano,early,Good,almorzar,"to have lunch, (to) have elevenses, (to) have a mid-morning snack",Bad,me pongo,"(I) am putting on, I'm putting on, (I) put on",Bad,empezamos,"(we) started, begin, (we) start",Bad,vuelves,"(you) come back, (you) are going back, (you) return",Bad,,
224,Spanish,15,14,sale,"departs, issues, (he) is leaving",Good,cierras,"(?) do you close, (?) can you close, (you) are closing",Good,antes,"before, previously, first",Good,almuerzan,"(they) eat lunch, (they) are having lunch, (you) have lunch",Good,poder,to be able to,Bad,puedo,"(I) can, can, may I",Bad,cena,"dinner, supper",Bad,levantarse,"to get up, (to) take (oneself), (to) pinch (oneself)",Bad,,
225,Spanish,15,15,hago,"made, (I) make, make",Good,prueban,"try, touch, (they) try",Good,te pones,"(you) put on, (you) wear, (?) are you putting on",Good,vuelven,"again, (they) are going back, (you) go back",Good,empiezo,"(I) am starting, (I) start, start",Bad,pruebo,"try, touch, essay",Bad,solo,"by itself, by myself, by yourself",Bad,entiendo,"(I) can understand, understand, get",Bad,,
226,German,1,1,Mutter,mother,Good,ach,oh,Good,vier,four,Good,Mann,"husband, man, guy",Good,hallo,hello,Bad,tschüss,bye,Bad,Tee,tea,Bad,a,"A, ≅ M",Bad,,
227,German,1,2,Kaffee,coffee,Good,nett,nice,Good,lag,"lied, was lying, lay",Good,schön,beautiful,Good,Wasser,water,Bad,Hund,dog,Bad,bitte,please,Bad,ist,"is, there is, 's",Bad,,
228,German,1,3,meine,"mine, think, my",Good,nein,no,Good,Katze,cat,Good,klug,smart,Good,oder,or,Bad,Brot,bread,Bad,Maus,mouse,Bad,ie,ie,Bad,,
229,German,1,4,Bruder,brother,Good,ich,I,Good,bin,"am, will be, feel",Good,Milch,milk,Good,Wein,wine,Bad,die,"this, the, that",Bad,Schwester,sister,Bad,sehr,very,Bad,,
230,German,1,5,ja,yes,Good,Vater,father,Good,Tochter,daughter,Good,bist,"are, have been, were",Good,Junge,boy,Bad,der,"this, to the, of the",Bad,danke,thank you,Bad,groß,tall,Bad,,
231,German,1,6,und,and,Good,du,you,Good,Sohn,son,Good,eine,"an, a, one",Good,mein,my,Bad,Elefant,elephant,Bad,Bier,beer,Bad,jung,young,Bad,,
232,German,1,7,ein,"a, one, submit",Good,Frau,"woman, wife, Ms.",Good,Mutter,mother,Good,ach,oh,Good,vier,four,Bad,Mann,"husband, man, guy",Bad,hallo,hello,Bad,tschüss,bye,Bad,,
233,German,1,8,Tee,tea,Good,a,"A, ≅ M",Good,Kaffee,coffee,Good,nett,nice,Good,lag,"lied, was lying, lay",Bad,schön,beautiful,Bad,Wasser,water,Bad,Hund,dog,Bad,,
234,German,1,9,bitte,please,Good,ist,"is, there is, 's",Good,meine,"mine, think, my",Good,nein,no,Good,Katze,cat,Bad,klug,smart,Bad,oder,or,Bad,Brot,bread,Bad,,
235,German,1,10,Maus,mouse,Good,ie,ie,Good,Bruder,brother,Good,ich,I,Good,bin,"am, will be, feel",Bad,Milch,milk,Bad,Wein,wine,Bad,die,"this, the, that",Bad,,
236,German,1,11,Schwester,sister,Good,sehr,very,Good,ja,yes,Good,Vater,father,Good,Tochter,daughter,Bad,bist,"are, have been, were",Bad,Junge,boy,Bad,der,"this, to the, of the",Bad,,
237,German,1,12,danke,thank you,Good,groß,tall,Good,und,and,Good,du,you,Good,Sohn,son,Bad,eine,"an, a, one",Bad,mein,my,Bad,Elefant,elephant,Bad,,
238,German,1,13,Bier,beer,Good,jung,young,Good,ein,"a, one, submit",Good,Frau,"woman, wife, Ms.",Good,Mutter,mother,Bad,ach,oh,Bad,vier,four,Bad,Mann,"husband, man, guy",Bad,,
239,German,1,14,hallo,hello,Good,tschüss,bye,Good,Tee,tea,Good,a,"A, ≅ M",Good,Kaffee,coffee,Bad,nett,nice,Bad,lag,"lied, was lying, lay",Bad,schön,beautiful,Bad,,
240,German,1,15,Wasser,water,Good,Hund,dog,Good,bitte,please,Good,ist,"is, there is, 's",Good,meine,"mine, think, my",Bad,nein,no,Bad,Katze,cat,Bad,klug,smart,Bad,,
241,German,2,1,heiß,hot,Good,klein,small,Good,es tut mir leid,I am sorry,Good,sah,"saw, looked, watched",Good,prost,cheers,Bad,Amerika,America,Bad,zu,"with, for, too",Bad,kalt,cold,Bad,,
242,German,2,2,natürlich,of course,Good,Rechnung,check,Good,wie geht's,how are you?,Good,Kanada,Canada,Good,lecker,delicious,Bad,hier,here,Bad,Salat,salad,Bad,in,"in, with, inside",Bad,,
243,German,2,3,Entschuldigung,"sorry, excuse me, apologies",Good,Mineralwasser,mineral water,Good,Essen,food,Good,Restaurant,restaurant,Good,bis später,see you later,Bad,kommst,"come, are coming, are",Bad,wunderbar,"wonderful, splendid, excellent",Bad,woher,"where, from, where from",Bad,,
244,German,2,4,oh,"oh, aw",Good,er,"it's, he's, him",Good,es geht,I'm all right,Good,Käse,cheese,Good,Pizza,pizza,Bad,Eule,owl,Bad,Salz,salt,Bad,auf Wiedersehen,goodbye,Bad,,
245,German,2,5,Speisekarte,menu,Good,gut,good,Good,wo,where,Good,Kellner,waiter,Good,guten Tag,hello,Bad,bis bald,see you soon,Bad,Wurst,sausage,Bad,Schnitzel,"schnitzel, schnitzels",Bad,,
246,German,2,6,Sandwich,sandwich,Good,Ei,egg,Good,Deutschland,Germany,Good,super,"super, great, fantastic",Good,das,"that, this, so",Bad,OK,OK,Bad,mit,with,Bad,Bär,bear,Bad,,
247,German,2,7,ehe,"anyways, in any case, marriage",Good,Österreich,Austria,Good,heiß,hot,Good,klein,small,Good,es tut mir leid,I am sorry,Bad,sah,"saw, looked, watched",Bad,prost,cheers,Bad,Amerika,America,Bad,,
248,German,2,8,zu,"with, for, too",Good,kalt,cold,Good,natürlich,of course,Good,Rechnung,check,Good,wie geht's,how are you?,Bad,Kanada,Canada,Bad,lecker,delicious,Bad,hier,here,Bad,,
249,German,2,9,Salat,salad,Good,in,"in, with, inside",Good,Entschuldigung,"sorry, excuse me, apologies",Good,Mineralwasser,mineral water,Good,Essen,food,Bad,Restaurant,restaurant,Bad,bis später,see you later,Bad,kommst,"come, are coming, are",Bad,,
250,German,2,10,wunderbar,"wonderful, splendid, excellent",Good,woher,"where, from, where from",Good,oh,"oh, aw",Good,er,"it's, he's, him",Good,es geht,I'm all right,Bad,Käse,cheese,Bad,Pizza,pizza,Bad,Eule,owl,Bad,,
251,German,2,11,Salz,salt,Good,auf Wiedersehen,goodbye,Good,Speisekarte,menu,Good,gut,good,Good,wo,where,Bad,Kellner,waiter,Bad,guten Tag,hello,Bad,bis bald,see you soon,Bad,,
252,German,2,12,Wurst,sausage,Good,Schnitzel,"schnitzel, schnitzels",Good,Sandwich,sandwich,Good,Ei,egg,Good,Deutschland,Germany,Bad,super,"super, great, fantastic",Bad,das,"that, this, so",Bad,OK,OK,Bad,,
253,German,2,13,mit,with,Good,Bär,bear,Good,ehe,"anyways, in any case, marriage",Good,Österreich,Austria,Good,heiß,hot,Bad,klein,small,Bad,es tut mir leid,I am sorry,Bad,sah,"saw, looked, watched",Bad,,
254,German,2,14,prost,cheers,Good,Amerika,America,Good,zu,"with, for, too",Good,kalt,cold,Good,natürlich,of course,Bad,Rechnung,check,Bad,wie geht's,how are you?,Bad,Kanada,Canada,Bad,,
255,German,2,15,lecker,delicious,Good,hier,here,Good,Salat,salad,Good,in,"in, with, inside",Good,Entschuldigung,"sorry, excuse me, apologies",Bad,Mineralwasser,mineral water,Bad,Essen,food,Bad,Restaurant,restaurant,Bad,,
256,German,3,1,eh,"in any case, hey, anyway",Good,was,what,Good,Ärztin,"doctor, a doctor",Good,aufregend,"exciting, thrilling",Good,Wien,Vienna,Bad,schwimmt,"swim, is swimming, are floating",Bad,Schach,chess,Bad,nie,never,Bad,,
257,German,3,2,malt,"is drawing, paints, draws",Good,oft,often,Good,kochst,"are boiling, make, boil",Good,Frankreich,France,Good,Student,"college student, university student, student",Bad,malst,"are painting, paint",Bad,auch,"also, as well, too",Bad,dein,your,Bad,,
258,German,3,3,male,"paint, am painting, draw",Good,aber,"but, however",Good,aus,"made of, out, off",Good,Beruf,"profession, job, occupation",Good,manchmal,"sometimes, at times",Bad,cool,cool,Bad,München,Munich,Bad,koche,"am making, make, will cook",Bad,,
259,German,3,4,teuer,"expensive, costly, dear",Good,interessant,interesting,Good,Kellnerin,"waitress, server",Good,deine,"your, yours",Good,kocht,"make, cooks, is cooking",Bad,Schauspielerin,"actress, actor",Bad,schwimme,"swim, am swimming, swimming",Bad,Arzt,"doctor, physician",Bad,,
260,German,3,5,Professor,"professor, a professor",Good,laut,"loud, noisy, loudly",Good,stressig,stressful,Good,au,"ow, oh, ouch",Good,Professorin,"professor, a professor",Bad,acht,eight,Bad,spielt,"is, are playing, is playing",Bad,Arbeit,"work, piece of work, job",Bad,,
261,German,3,6,Freundin,"girlfriend, friend, friend's",Good,Studentin,"a student, college student, student",Good,immer,always,Good,Lehrerin,"teacher, a teacher",Good,Schauspieler,actor,Bad,Stadt,"city, town",Bad,schwimmst,"swim, are floating, float",Bad,Lehrer,"teacher, instructor, schoolteacher",Bad,,
262,German,3,7,komme,"come, will come, am coming",Good,sie,she,Good,eh,"in any case, hey, anyway",Good,was,what,Good,Ärztin,"doctor, a doctor",Bad,aufregend,"exciting, thrilling",Bad,Wien,Vienna,Bad,schwimmt,"swim, is swimming, are floating",Bad,,
263,German,3,8,Schach,chess,Good,nie,never,Good,malt,"is drawing, paints, draws",Good,oft,often,Good,kochst,"are boiling, make, boil",Bad,Frankreich,France,Bad,Student,"college student, university student, student",Bad,malst,"are painting, paint",Bad,,
264,German,3,9,auch,"also, as well, too",Good,dein,your,Good,male,"paint, am painting, draw",Good,aber,"but, however",Good,aus,"made of, out, off",Bad,Beruf,"profession, job, occupation",Bad,manchmal,"sometimes, at times",Bad,cool,cool,Bad,,
265,German,3,10,München,Munich,Good,koche,"am making, make, will cook",Good,teuer,"expensive, costly, dear",Good,interessant,interesting,Good,Kellnerin,"waitress, server",Bad,deine,"your, yours",Bad,kocht,"make, cooks, is cooking",Bad,Schauspielerin,"actress, actor",Bad,,
266,German,3,11,schwimme,"swim, am swimming, swimming",Good,Arzt,"doctor, physician",Good,Professor,"professor, a professor",Good,laut,"loud, noisy, loudly",Good,stressig,stressful,Bad,au,"ow, oh, ouch",Bad,Professorin,"professor, a professor",Bad,acht,eight,Bad,,
267,German,3,12,spielt,"is, are playing, is playing",Good,Arbeit,"work, piece of work, job",Good,Freundin,"girlfriend, friend, friend's",Good,Studentin,"a student, college student, student",Good,immer,always,Bad,Lehrerin,"teacher, a teacher",Bad,Schauspieler,actor,Bad,Stadt,"city, town",Bad,,
268,German,3,13,schwimmst,"swim, are floating, float",Good,Lehrer,"teacher, instructor, schoolteacher",Good,komme,"come, will come, am coming",Good,sie,she,Good,eh,"in any case, hey, anyway",Bad,was,what,Bad,Ärztin,"doctor, a doctor",Bad,aufregend,"exciting, thrilling",Bad,,
269,German,3,14,Wien,Vienna,Good,schwimmt,"swim, is swimming, are floating",Good,Schach,chess,Good,nie,never,Good,malt,"is drawing, paints, draws",Bad,oft,often,Bad,kochst,"are boiling, make, boil",Bad,Frankreich,France,Bad,,
270,German,3,15,Student,"college student, university student, student",Good,malst,"are painting, paint",Good,auch,"also, as well, too",Good,dein,your,Good,male,"paint, am painting, draw",Bad,aber,"but, however",Bad,aus,"made of, out, off",Bad,Beruf,"profession, job, occupation",Bad,,
271,German,4,1,leben,"lived, living, are living",Good,ha,ha,Good,lebe,"live, am living",Good,Bäckerei,"bakery, baker's",Good,kein,"any, no, not an",Bad,heiße,"hot, am called",Bad,heißen,"hot, name, go",Bad,Polizist,"police officer, policeman, a police officer",Bad,,
272,German,4,2,Künstler,"an artist, artists', performer",Good,spiele,"am playing, play, playing",Good,weit weg,"far away, far",Good,U-Bahnstation,subway station,Good,Kanzlerin,"chancellor, the chancellor, a chancellor",Bad,links,"on the left, left, to the left",Bad,spielst,"are playing, playing, play",Bad,Universität,"university, uni, college",Bad,,
273,German,4,3,billig,"cheap, inexpensive",Good,wie,"as, such, like",Good,Bahnhof,"train station, railway station, rail station",Good,da drüben,over there,Good,Schüler,"students, pupil, student",Bad,sind,"feel, have, are",Bad,kommen,"arrives, comes on, do come",Bad,je,"for each, per, once",Bad,,
274,German,4,4,sprechen,"speak, are speaking",Good,Apotheke,"pharmacy, drugstore, chemist",Good,Kino,"movie theater, cinema, movie theatre",Good,Hotel,hotel,Good,Kirche,"church, kirk",Bad,Café,"coffee shop, cafe, coffeehouse",Bad,Museum,museum,Bad,Supermarkt,"supermarket, grocery store",Bad,,
